model,sigmoid_r2,meets_strong_fit_cutoff_0_90,source
0.00.51.0Pythia-160M,0.97,True,source/Images/copying_synthetic_parent_results_fit_only.pdf
Pythia-410M,0.95,True,source/Images/copying_synthetic_parent_results_fit_only.pdf
Pythia-1B,0.97,True,source/Images/copying_synthetic_parent_results_fit_only.pdf
Gemma3-270M,0.97,True,source/Images/copying_synthetic_parent_results_fit_only.pdf
Qwen2.5-0.5B,0.8,False,source/Images/copying_synthetic_parent_results_fit_only.pdf
Qwen2.5-1.5B,0.46,False,source/Images/copying_synthetic_parent_results_fit_only.pdf
Llama-3.2-1B,0.7,False,source/Images/copying_synthetic_parent_results_fit_only.pdf
